,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.117132568359375,0.0007480351151630684,0.10325722694396973,0.0003973970259858367,entropy,10,5,1,2,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-1.391304347826087,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.1494824016563148,0.15047872004947588,7165,-0.09090909090909091,-0.045454545454545456,-0.0,-0.08888888888888889,-0.13333333333333333,-0.07171717171717171,0.04537141669052055
1,0.15274605751037598,0.007114363116971404,0.10328502655029297,0.0006626486322541665,entropy,10,5,1,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.0926648495615693,6265,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2,0.3873741149902344,0.03111483252011094,0.10314106941223145,0.00039982939306466495,entropy,10,5,1,2,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
3,0.6986002445220947,0.0461081166400505,0.10414066314697265,0.000747716587162209,entropy,10,5,1,2,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4,1.4289822101593017,0.0285873491522426,0.2052825927734375,0.001019402731812788,entropy,10,5,1,2,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-1.2173913043478262,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.0418219461697724,0.09677754804466451,6674,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
5,0.11173601150512695,0.0011653943986544898,0.10454020500183106,0.000489765167110052,entropy,10,5,1,5,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-1.565217391304348,-1.391304347826087,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.1842650103519667,0.2617291696911402,7183,-0.045454545454545456,-0.045454545454545456,-0.0,-0.13333333333333333,-0.13333333333333333,-0.0715151515151515,0.053133233440736206
6,0.19548826217651366,0.01028196925360445,0.10374064445495605,0.0003998046093642577,entropy,10,5,1,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.8695652173913043,-1.2173913043478262,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.14382306150620233,6265,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
7,0.39017643928527834,0.024697021196696665,0.1037407398223877,0.0007477037817923321,entropy,10,5,1,5,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
8,0.7705589294433594,0.0969250497724864,0.13432321548461915,0.05630440155528625,entropy,10,5,1,5,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
9,1.6344642162322998,0.1269892117276998,0.2062821388244629,0.0013555311577961235,entropy,10,5,1,5,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
